ML TD Type,Weighted Average
MCM,0.766224358
MDepend,0.291548274
UMC,0.196047484
HP Conf,0.034976613
Proto,-0.014522178
Data Conf,-0.025002724
DS Configuration,-0.03612052
CDT,-0.062108679
UMC ,-0.118852379
MCR,-0.126226473
MLKnow,-0.138992525
MCC,-0.199467294
Layer Conf,-0.200988425
Weight Conf,-0.302518665
MLInter,-0.395496597
